item_name,category,weight_g,qty,status,priority
Down Jacket,clothing,650,1,packed,critical
Hardshell Jacket,clothing,480,1,packed,critical
Softshell Pants,clothing,320,1,packed,critical
Waterproof Pants,clothing,280,1,pending,critical
Thermal Base Layer Top,clothing,180,2,packed,critical
Thermal Base Layer Bottom,clothing,160,2,packed,critical
Down Sleeping Bag (-20C),shelter,1350,1,packed,critical
4-Season Tent,shelter,1800,1,pending,critical
Sleeping Pad,shelter,390,1,packed,critical
Crampons,technical,1200,1,pending,critical
Ice Axe,technical,640,1,packed,critical
Harness,technical,430,1,packed,critical
Rope 50m,technical,2800,1,pending,critical
Carabiners,technical,260,6,packed,critical
Helmet,technical,320,1,packed,critical
Trekking Poles,technical,480,2,packed,optional
Headlamp,electronics,95,2,packed,critical
Satellite Communicator,electronics,150,1,packed,critical
Solar Charger,electronics,220,1,packed,optional
GPS Device,navigation,195,1,packed,critical
Topographic Map,navigation,80,2,packed,critical
Compass,navigation,35,1,packed,critical
First Aid Kit,medical,450,1,packed,critical
Altitude Medication,medical,80,1,pending,critical
Blister Treatment,medical,60,1,packed,optional
High-Altitude Food,food,3200,1,pending,critical
Cooking Stove,food,430,1,packed,critical
Fuel Canisters,food,390,2,pending,critical
Water Purification Tablets,food,45,1,packed,critical
Insulated Water Bottle,food,280,2,packed,critical
Moisture-Wicking Base Layer,clothing,160,3,pending,critical
Underwear,clothing,75,3,pending,critical
Trekking Socks,clothing,60,3,pending,critical
Hiking Trousers,clothing,580,1,pending,critical
Fleece Midlayer,clothing,320,1,pending,critical
Trekking Boots,clothing,1482,1,pending,critical
Cap,clothing,70,1,pending,optional
Neck Gaiter,clothing,30,1,pending,optional
Sunglasses,clothing,28,1,pending,critical
Insulated Gloves,clothing,190,1,pending,critical
Camp Slippers,clothing,370,1,pending,optional
Travel Shirts & Shorts,clothing,600,2,pending,optional
Extra Carabiner,technical,5,1,pending,optional
Phone,electronics,232,1,pending,critical
Camera Lens (ND Filter),electronics,65,1,pending,optional
Earphones,electronics,28,1,pending,optional
Powerbank (20000mAh),electronics,420,1,pending,critical
Laptop Charger,electronics,75,1,pending,optional
Sunscreen,medical,70,1,pending,critical
Lip Balm,medical,15,1,pending,critical
Toothbrush & Toothpaste,medical,55,1,pending,critical
Toilet Paper,medical,55,2,pending,critical
Drinking Water (Carried),food,1000,2,pending,critical
Energy Bars (Chikki),food,15,44,pending,optional
Electrolyte Glucose (Glucovita),food,200,2,pending,optional
Rucksack (50L+),misc,1755,1,pending,critical
Documents & Cash,misc,45,1,pending,critical
Water Bottle,misc,135,1,pending,critical
Hydration Bladder,misc,120,1,pending,optional
Reusable Cup,misc,100,1,pending,optional
Tiffin Plate & Spoon,misc,75,1,pending,optional
Kitchen Gloves,misc,60,1,pending,optional
Quick-Dry Towel,misc,80,2,pending,optional
Laundry Clips,misc,10,2,pending,optional
Deodorant,misc,90,1,pending,optional
Bin Bags,misc,5,5,pending,optional
Rain Cover (Backpack),misc,120,1,pending,critical
Handkerchief,misc,20,3,pending,optional
Portable Bidet,misc,220,1,pending,optional
Cabin Suitcase,misc,2850,1,pending,optional
Duffel/Canvas Bag,misc,950,1,pending,optional
Playing Cards,misc,155,1,pending,optional
Perfume,misc,130,1,pending,optional
Satchel,misc,250,1,pending,optional
